"vintage","min_spearman_rapm","verdict"
2019,0.931671573981254,"PASS"
2020,0.932573523379679,"PASS"
2021,0.929792971909767,"PASS"
2022,0.931661307506889,"PASS"
2023,0.933070149094843,"PASS"
2024,0.933180713495428,"PASS"
2025,0.933984682176717,"PASS"
2026,0.934654826129502,"PASS"
