season_end_year,role,stat_name,mean
2015,MID,goals_p90,0.111128690512841
2021,OTHER,goals_p90,0.216399488840108
2021,FWD,goals_p90,0.295466929639714
2026,DEF,goals_p90,0.0421408717243737
2022,OTHER,goals_p90,0.216063104860616
2020,OTHER,goals_p90,0.251073632778198
2020,MID,goals_p90,0.104195180385031
2025,DEF,goals_p90,0.0397515417606149
2025,OTHER,goals_p90,0.221505296884015
2019,DEF,goals_p90,0.0387963321896648
2026,OTHER,goals_p90,0.226356920017879
2018,DEF,goals_p90,0.0365250250117442
2018,OTHER,goals_p90,0.242016129782023
2026,MID,goals_p90,0.111211612037188
2019,FWD,goals_p90,0.319353605313983
2019,OTHER,goals_p90,0.254490737694614
2019,MID,goals_p90,0.116454692987173
2016,OTHER,goals_p90,0.203535351050387
2017,MID,goals_p90,0.118275177122676
2017,FWD,goals_p90,0.338978129101622
2017,OTHER,goals_p90,0.248467346539559
2014,OTHER,goals_p90,0.203321055715287
2022,MID,goals_p90,0.102894854992282
2021,MID,goals_p90,0.104042417661926
2015,OTHER,goals_p90,0.214424280048029
2017,DEF,goals_p90,0.0371476874186928
2022,FWD,goals_p90,0.291003179748589
2023,FWD,goals_p90,0.289354676394069
2023,OTHER,goals_p90,0.215426823733777
2020,FWD,goals_p90,0.306880196308953
2018,FWD,goals_p90,0.344785423843484
2024,MID,goals_p90,0.107628563561995
2024,OTHER,goals_p90,0.228567241628041
2022,DEF,goals_p90,0.0392675154120947
2025,MID,goals_p90,0.108826414880024
2025,FWD,goals_p90,0.281653573048374
2023,DEF,goals_p90,0.0394070095848521
2023,MID,goals_p90,0.104650766439616
2024,FWD,goals_p90,0.293098085941619
2024,DEF,goals_p90,0.0406509417510003
2018,MID,goals_p90,0.119351920475349
2014,MID,goals_p90,0.122038571032579
2016,MID,goals_p90,0.11972040784823
2016,DEF,goals_p90,0.036194208105566
2015,DEF,goals_p90,0.0355261732732218
2020,DEF,goals_p90,0.0405478586854181
2026,FWD,goals_p90,0.28480683809375
2025,GK,goals_p90,0.000296581893675391
2021,DEF,goals_p90,0.0374002603007491
2014,DEF,goals_p90,0.0291278448167018
2015,FWD,goals_p90,0.31639506619068
2016,FWD,goals_p90,0.329685738099361
2014,FWD,goals_p90,0.286126966439754
2019,GK,goals_p90,0
2022,GK,goals_p90,0.000225275963054742
2026,GK,goals_p90,0.000516706854977609
2023,GK,goals_p90,0.000919469772431231
2024,GK,goals_p90,0.000671291116580891
2020,GK,goals_p90,0.000236518448438978
2015,GK,goals_p90,0.00157268029656257
2018,GK,goals_p90,0.00089863407620417
2021,GK,goals_p90,0.000395288165072338
2014,GK,goals_p90,0.000699790062981106
2017,GK,goals_p90,0.000622942066387826
2016,GK,goals_p90,0.000662983425414365
2015,MID,shots_p90,1.36104941700672
2021,OTHER,shots_p90,1.88042625135301
2021,FWD,shots_p90,2.17187685304445
2026,DEF,shots_p90,0.552403578883468
2022,OTHER,shots_p90,1.9949356641535
2020,OTHER,shots_p90,2.20570604377642
2020,MID,shots_p90,1.25873251523761
2025,DEF,shots_p90,0.533039324743942
2025,OTHER,shots_p90,1.95768313037406
2019,DEF,shots_p90,0.517263949805907
2026,OTHER,shots_p90,2.09006301249674
2018,DEF,shots_p90,0.486461568982062
2018,OTHER,shots_p90,2.23454404157561
2026,MID,shots_p90,1.22906240560015
2019,FWD,shots_p90,2.3990630342372
2019,OTHER,shots_p90,2.28294290373169
2019,MID,shots_p90,1.3406101393013
2016,OTHER,shots_p90,1.77883661510412
2017,MID,shots_p90,1.35086350488821
2017,FWD,shots_p90,2.3919212953192
2017,OTHER,shots_p90,2.26995957918472
2014,OTHER,shots_p90,2.00989430704679
2022,MID,shots_p90,1.200298493368
2021,MID,shots_p90,1.19248417576707
2015,OTHER,shots_p90,1.97232541365934
2017,DEF,shots_p90,0.49221798385503
2022,FWD,shots_p90,2.21240332732965
2023,FWD,shots_p90,2.19332790663529
2023,OTHER,shots_p90,1.99173129748616
2020,FWD,shots_p90,2.26558677244598
2018,FWD,shots_p90,2.41744382352908
2024,MID,shots_p90,1.23572320828713
2024,OTHER,shots_p90,2.08158087695286
2022,DEF,shots_p90,0.530286678968615
2025,MID,shots_p90,1.19042245275689
2025,FWD,shots_p90,2.16678602280449
2023,DEF,shots_p90,0.531651387647034
2023,MID,shots_p90,1.20891595451936
2024,FWD,shots_p90,2.2458852026455
2024,DEF,shots_p90,0.549225990907308
2018,MID,shots_p90,1.35678647123487
2014,MID,shots_p90,1.38988233339681
2016,MID,shots_p90,1.38099830342435
2016,DEF,shots_p90,0.472263536749728
2015,DEF,shots_p90,0.488239405179437
2020,DEF,shots_p90,0.504132683751443
2026,FWD,shots_p90,2.14771591219746
2025,GK,shots_p90,0.00215021872914659
2021,DEF,shots_p90,0.503064249406655
2014,DEF,shots_p90,0.467615080172925
2015,FWD,shots_p90,2.38943396977331
2016,FWD,shots_p90,2.41465756021706
2014,FWD,shots_p90,2.30130423791858
2019,GK,shots_p90,0.00154953969556102
2022,GK,shots_p90,0.00323154484933699
2026,GK,shots_p90,0.00284188770237685
2023,GK,shots_p90,0.00275840931729369
2024,GK,shots_p90,0.00305810397553517
2020,GK,shots_p90,0.00295648060548723
2015,GK,shots_p90,0.0038193664345091
2018,GK,shots_p90,0.00341480948957584
2021,GK,shots_p90,0.00245078662344849
2014,GK,shots_p90,0.00122463261021694
2017,GK,shots_p90,0.00284773516063006
2016,GK,shots_p90,0.00265193370165746
2015,MID,shots_on_target_p90,0.438042022768968
2021,OTHER,shots_on_target_p90,0.683398997837442
2021,FWD,shots_on_target_p90,0.854722353660819
2026,DEF,shots_on_target_p90,0.154015044627479
2022,OTHER,shots_on_target_p90,0.70330366782964
2020,OTHER,shots_on_target_p90,0.808834725943117
2020,MID,shots_on_target_p90,0.396465006959717
2025,DEF,shots_on_target_p90,0.149565202998199
2025,OTHER,shots_on_target_p90,0.709928977430244
2019,DEF,shots_on_target_p90,0.144041829569998
2026,OTHER,shots_on_target_p90,0.742007624968976
2018,DEF,shots_on_target_p90,0.134713579880691
2018,OTHER,shots_on_target_p90,0.815970122372021
2026,MID,shots_on_target_p90,0.395758881473646
2019,FWD,shots_on_target_p90,0.938740515340587
2019,OTHER,shots_on_target_p90,0.828174379252603
2019,MID,shots_on_target_p90,0.428167414203663
2016,OTHER,shots_on_target_p90,0.650068630460527
2017,MID,shots_on_target_p90,0.440732393917379
2017,FWD,shots_on_target_p90,0.966739589654247
2017,OTHER,shots_on_target_p90,0.827611119103096
2014,OTHER,shots_on_target_p90,0.727038917784325
2022,MID,shots_on_target_p90,0.375860536426583
2021,MID,shots_on_target_p90,0.382387591975687
2015,OTHER,shots_on_target_p90,0.717429104360264
2017,DEF,shots_on_target_p90,0.138213583040341
2022,FWD,shots_on_target_p90,0.863401887501831
2023,FWD,shots_on_target_p90,0.861560347981024
2023,OTHER,shots_on_target_p90,0.707690369730207
2020,FWD,shots_on_target_p90,0.884977723104413
2018,FWD,shots_on_target_p90,0.977271131601599
2024,MID,shots_on_target_p90,0.395257838755087
2024,OTHER,shots_on_target_p90,0.757105266135504
2022,DEF,shots_on_target_p90,0.146379707204526
2025,MID,shots_on_target_p90,0.386891426073764
2025,FWD,shots_on_target_p90,0.844233370712132
2023,DEF,shots_on_target_p90,0.146126919110203
2023,MID,shots_on_target_p90,0.386638665772804
2024,FWD,shots_on_target_p90,0.873797258158555
2024,DEF,shots_on_target_p90,0.151219330831317
2018,MID,shots_on_target_p90,0.444562453965896
2014,MID,shots_on_target_p90,0.450869918894448
2016,MID,shots_on_target_p90,0.452677018419716
2016,DEF,shots_on_target_p90,0.134441291370637
2015,DEF,shots_on_target_p90,0.13825951559347
2020,DEF,shots_on_target_p90,0.134394988248904
2026,FWD,shots_on_target_p90,0.838515930075859
2025,GK,shots_on_target_p90,0.00103803662786387
2021,DEF,shots_on_target_p90,0.137034653746073
2014,DEF,shots_on_target_p90,0.133098373591396
2015,FWD,shots_on_target_p90,0.953710025637955
2016,FWD,shots_on_target_p90,0.977481748182527
2014,FWD,shots_on_target_p90,0.894183379345362
2019,GK,shots_on_target_p90,0.000273448181569593
2022,GK,shots_on_target_p90,0.000753509255734827
2026,GK,shots_on_target_p90,0.000688942473303479
2023,GK,shots_on_target_p90,0.00130258217761091
2024,GK,shots_on_target_p90,0.00119340642947714
2020,GK,shots_on_target_p90,0.000946073793755913
2015,GK,shots_on_target_p90,0.00247135475174118
2018,GK,shots_on_target_p90,0.00116822429906542
2021,GK,shots_on_target_p90,0.00063246106411574
2014,GK,shots_on_target_p90,0.000699790062981106
2017,GK,shots_on_target_p90,0.00115689240900596
2016,GK,shots_on_target_p90,0.000883977900552486
2015,MID,shots_ibox_p90,0.138534104792919
2021,OTHER,shots_ibox_p90,1.18700926681022
2021,FWD,shots_ibox_p90,1.5375311367236
2026,DEF,shots_ibox_p90,0.385325672555499
2022,OTHER,shots_ibox_p90,1.28043018612644
2020,OTHER,shots_ibox_p90,1.38547431456265
2020,MID,shots_ibox_p90,0.576335457698414
2025,DEF,shots_ibox_p90,0.372498518081592
2025,OTHER,shots_ibox_p90,1.29218070786077
2019,DEF,shots_ibox_p90,0.342112224960199
2026,OTHER,shots_ibox_p90,1.38663358823847
2018,DEF,shots_ibox_p90,0.314490919584769
2018,OTHER,shots_ibox_p90,1.35479657028954
2026,MID,shots_ibox_p90,0.638209656368055
2019,FWD,shots_ibox_p90,1.68142609856728
2019,OTHER,shots_ibox_p90,1.41045260335718
2019,MID,shots_ibox_p90,0.623541834199952
2016,OTHER,shots_ibox_p90,0.173243546602186
2017,MID,shots_ibox_p90,0.147051261547579
2017,FWD,shots_ibox_p90,0.450365778333748
2017,OTHER,shots_ibox_p90,0.34188492929007
2014,OTHER,shots_ibox_p90,0.741428029558594
2022,MID,shots_ibox_p90,0.573501961000316
2021,MID,shots_ibox_p90,0.559872476993692
2015,OTHER,shots_ibox_p90,0.261805810479711
2017,DEF,shots_ibox_p90,0.0827870062298838
2022,FWD,shots_ibox_p90,1.57419948254743
2023,FWD,shots_ibox_p90,1.57494342916188
2023,OTHER,shots_ibox_p90,1.28789710335029
2020,FWD,shots_ibox_p90,1.59960504294519
2018,FWD,shots_ibox_p90,1.69548908982808
2024,MID,shots_ibox_p90,0.612510119381953
2024,OTHER,shots_ibox_p90,1.35458223979368
2022,DEF,shots_ibox_p90,0.368433075551134
2025,MID,shots_ibox_p90,0.611116464132044
2025,FWD,shots_ibox_p90,1.56989740327972
2023,DEF,shots_ibox_p90,0.364747473780326
2023,MID,shots_ibox_p90,0.588312738782942
2024,FWD,shots_ibox_p90,1.62467419154564
2024,DEF,shots_ibox_p90,0.378774831508826
2018,MID,shots_ibox_p90,0.624381997360196
2014,MID,shots_ibox_p90,0.328112855551899
2016,MID,shots_ibox_p90,0.124238835117627
2016,DEF,shots_ibox_p90,0.0630893741547618
2015,DEF,shots_ibox_p90,0.0762360579686684
2020,DEF,shots_ibox_p90,0.341539517364223
2026,FWD,shots_ibox_p90,1.56340990061705
2025,GK,shots_ibox_p90,0.00177949136205235
2021,DEF,shots_ibox_p90,0.346154728692746
2014,DEF,shots_ibox_p90,0.187034011290104
2015,FWD,shots_ibox_p90,0.545892620074703
2016,FWD,shots_ibox_p90,0.447282001473807
2014,FWD,shots_ibox_p90,1.01079834746567
2019,GK,shots_ibox_p90,0.00145839030170449
2022,GK,shots_ibox_p90,0.00285349553202673
2026,GK,shots_ibox_p90,0.00241129865656218
2023,GK,shots_ibox_p90,0.00260516435522182
2024,GK,shots_ibox_p90,0.00261057656448124
2020,GK,shots_ibox_p90,0.00236518448438978
2015,GK,shots_ibox_p90,0.000224668613794653
2018,GK,shots_ibox_p90,0.00269590222861251
2021,GK,shots_ibox_p90,0.00173926792631829
2014,GK,shots_ibox_p90,0.00122463261021694
2017,GK,shots_ibox_p90,0.000444958618848447
2016,GK,shots_ibox_p90,0.000220994475138122
2015,MID,shots_obox_p90,0.210144654888122
2021,OTHER,shots_obox_p90,0.693416984542788
2021,FWD,shots_obox_p90,0.634345716320853
2026,DEF,shots_obox_p90,0.166901694571695
