league,role,psr,osr,dsr,n
ARG,DEF,0.129292625611352,0.0357686728604629,0.0935239527508899,2011
ARG,FWD,0.1951647597023,0.146283925593175,0.048880834109127,1174
ARG,GK,0.0674021857775983,-0.0185503925061358,0.0859525782837344,510
ARG,MID,0.160668341061134,0.0935263161373018,0.0671420249238366,1912
ARG,OTHER,0.231640017666537,0.145993440035847,0.0856465776306985,1817
AUS,DEF,0.180735214270896,0.0647947758524117,0.115940438418487,678
AUS,FWD,0.247274127199623,0.175942856943401,0.0713312702562231,361
AUS,GK,0.0977476178980933,0.0300679643168362,0.0676796535812571,174
AUS,MID,0.212014865110972,0.122507548852947,0.0895073162580272,697
AUS,OTHER,0.28204741180696,0.17446140951919,0.107586002287772,587
BEL,DEF,0.162246619543209,0.0497085914596342,0.112538028083561,2216
BEL,FWD,0.227956239294712,0.160378532861056,0.0675777064336561,1459
BEL,GK,0.0942210775496343,0.00329103693828372,0.0909300406113484,609
BEL,MID,0.193645867251536,0.107453083799469,0.0861927834520789,2421
BEL,OTHER,0.264578786536345,0.159997348357648,0.104581438178701,1869
BRA,DEF,0.145916735319988,0.0393562908300746,0.106560444489918,1376
BRA,FWD,0.211967584483669,0.150272854869218,0.0616947296144527,875
BRA,GK,0.0295675945127379,-0.00273814287245382,0.0323057373851919,354
BRA,MID,0.177273445883822,0.0971444382117265,0.0801290076720896,1288
BRA,OTHER,0.248040483794146,0.149498364086751,0.0985421197073931,1257
CAFCL,DEF,0.124658794949104,0.0271207322590421,0.097538062690062,198
CAFCL,FWD,0.195789606453684,0.140260466036183,0.0555291404175015,124
CAFCL,GK,0.0936765009504715,0.0113507965355161,0.0823257044149555,50
CAFCL,MID,0.156347121969379,0.0851176057602719,0.0712295162091068,178
CAFCL,OTHER,0.225122032872426,0.136076320071757,0.0890457128006701,142
ENG,DEF,0.167102078628421,0.0538710259630788,0.113231052665354,2930
ENG,FWD,0.232929966576835,0.164490222358538,0.0684397442182968,1886
ENG,GK,0.0968222141115028,0.00586780281982422,0.090954411291679,759
ENG,MID,0.19850571348998,0.111650257534273,0.0868554559557047,2776
ENG,OTHER,0.269599841474172,0.164222889812127,0.105376951662047,2131
ENG2,DEF,0.143938221302551,0.0371828068907627,0.106755414411802,4157
ENG2,FWD,0.209509920944163,0.147627338851455,0.0618825820927091,2630
ENG2,GK,0.0957126195380104,-0.00151750865920778,0.0972301281972173,1113
ENG2,MID,0.175352060312897,0.094960790826691,0.0803912694861984,4344
ENG2,OTHER,0.24652513868656,0.147563908788502,0.0989612298980805,3547
ESP,DEF,0.165093465515109,0.0559064930063594,0.109186972508764,3004
ESP,FWD,0.2307199164789,0.166332183534821,0.0643877329440845,1796
ESP,GK,0.137298690094816,0.0408015633305769,0.0964971267642393,760
ESP,MID,0.196474663008856,0.113664753480244,0.0828099095286108,2796
ESP,OTHER,0.267604590219697,0.166235646236396,0.101368943983286,2732
FRA,DEF,0.181711801313563,0.0646621630880819,0.117049638225478,2256
FRA,FWD,0.247585920951929,0.17527715016167,0.0723087707902544,1313
FRA,GK,0.065973640953204,0.013002472966823,0.0529711679863807,609
FRA,MID,0.213091647854234,0.12241948442337,0.0906721634308689,2524
FRA,OTHER,0.284099878655642,0.17492813042317,0.109171748232483,1922
GER,DEF,0.175313351484935,0.0664584406860748,0.108854910798861,2159
GER,FWD,0.241467518280447,0.176940859874497,0.0645266584059493,1237
GER,GK,0.0833849620076953,0.00857277288949849,0.0748121891181968,611
GER,MID,0.206613872725905,0.124248591650078,0.0823652810758272,2722
GER,OTHER,0.277741795035678,0.17670959790326,0.101032197132412,1986
ITA,DEF,0.150413049922878,0.0412175272603239,0.109195522662559,2574
ITA,FWD,0.216117986612425,0.151774235107716,0.0643437515047099,1552
ITA,GK,0.0911021089147901,0.00772540789306498,0.0833767010217241,757
ITA,MID,0.181839326853463,0.0989798360157872,0.0828594908376725,3469
ITA,OTHER,0.25293871264822,0.151555763593528,0.10138294905468,2692
MEX,DEF,0.154459786398402,0.0462250763574195,0.108234710040992,2427
MEX,FWD,0.220401072369469,0.156864510862085,0.0635365615073844,1307
MEX,GK,-0.00769479856891926,-0.00537557100337148,-0.00231922756554779,622
MEX,MID,0.185844478606814,0.103989586350404,0.0818548922564222,2478
MEX,OTHER,0.256894094596374,0.156514746890012,0.100379347706377,2060
MLS,DEF,0.179620809548549,0.0661090479628481,0.113511761585705,1657
MLS,FWD,0.245356931877813,0.176556985630089,0.0687999462477263,1075
MLS,GK,0.0329170140272152,0.0135385661453263,0.0193784478818887,436
MLS,MID,0.210979627324056,0.123861729893326,0.0871178974307239,1626
MLS,OTHER,0.2816879133635,0.176153867936302,0.105534045427196,1311
NED,DEF,0.176496189917081,0.060087218786534,0.116408971130555,2402
NED,FWD,0.24208631609026,0.170537476048394,0.0715488400418674,1638
NED,GK,0.0972957737374518,0.00139458668517465,0.095901187052277,617
NED,MID,0.207832061904763,0.117829948841264,0.090002113063491,2134
NED,OTHER,0.278814340046644,0.170313491752438,0.108500848294201,1990
POR,DEF,0.14305508568995,0.0437898971297604,0.0992651885601946,2310
POR,FWD,0.208936581094093,0.154398963192533,0.0545376179015509,1614
POR,GK,0.0808453294196119,0.0184015680932509,0.0624437613263601,612
POR,MID,0.174452433746948,0.101564258684873,0.0728881750620738,2193
POR,OTHER,0.245500044748597,0.154084550563069,0.0914154941855303,2081
SAU,DEF,0.157282635890499,0.0568861665171862,0.100396469373322,2434
SAU,FWD,0.223267056504727,0.167500995741372,0.0557660607633499,1311
SAU,GK,0.0480881802881331,-0.000760455728323489,0.0488486360164571,612
